2026-05-19 11:44:24,1056.002140045166,0,normal
2026-05-19 11:44:26,404.94513511657715,0,normal
2026-05-19 11:44:27,405.85994720458984,0,normal
2026-05-19 11:44:28,403.74302864074707,0,normal
2026-05-19 11:44:30,405.1806926727295,0,normal
2026-05-19 11:44:31,403.4087657928467,0,normal
2026-05-19 11:44:33,403.26642990112305,0,normal
2026-05-19 11:44:34,404.08945083618164,0,normal
2026-05-19 11:44:35,404.5732021331787,0,normal
2026-05-19 11:44:37,404.6328067779541,0,normal
2026-05-19 11:44:38,404.16622161865234,0,normal
2026-05-19 11:44:40,406.10551834106445,0,normal
2026-05-19 11:44:41,406.39758110046387,0,normal
2026-05-19 11:44:43,809.9417686462402,0,normal
2026-05-19 11:44:44,404.2553901672363,0,normal
2026-05-19 11:44:46,403.67674827575684,0,normal
2026-05-19 11:44:47,404.4661521911621,0,normal
2026-05-19 11:44:48,404.2019844055176,0,normal
2026-05-19 11:44:50,404.1790962219238,0,normal
2026-05-19 11:44:51,403.96809577941895,0,normal
2026-05-19 11:44:53,403.69439125061035,0,normal
2026-05-19 11:44:55,812.8547668457031,0,normal
2026-05-19 11:44:56,833.4004878997803,0,normal
2026-05-19 11:44:58,811.8369579315186,0,normal
2026-05-19 11:45:00,807.2829246520996,0,normal
2026-05-19 11:45:01,403.8681983947754,0,normal
2026-05-19 11:45:03,827.1503448486328,0,normal
2026-05-19 11:45:05,405.47633171081543,0,normal
2026-05-19 11:45:06,404.2630195617676,0,normal
2026-05-19 11:45:07,403.4233093261719,0,normal
2026-05-19 11:45:10,1204.343557357788,1,delay_loss
2026-05-19 11:45:12,1404.9272537231445,0,normal
