2026-06-02 11:05:43,209.4881534576416,0,anomaly
2026-06-02 11:05:43,218.83368492126465,0,anomaly
2026-06-02 11:05:43,213.23442459106445,0,anomaly
2026-06-02 11:05:44,213.34004402160645,0,anomaly
2026-06-02 11:05:44,318.64476203918457,0,anomaly
2026-06-02 11:05:44,210.95013618469238,0,anomaly
2026-06-02 11:05:45,216.5825366973877,0,anomaly
2026-06-02 11:05:45,529.5760631561279,0,anomaly
2026-06-02 11:05:46,208.43863487243652,0,anomaly
2026-06-02 11:05:46,218.7042236328125,0,anomaly
2026-06-02 11:05:46,209.1383934020996,0,anomaly
2026-06-02 11:05:47,218.9042568206787,0,anomaly
2026-06-02 11:05:47,209.41162109375,0,anomaly
2026-06-02 11:05:47,217.84257888793945,0,anomaly
2026-06-02 11:05:48,210.47496795654297,0,anomaly
2026-06-02 11:05:48,217.12255477905273,0,anomaly
2026-06-02 11:05:48,209.45239067077637,0,anomaly
2026-06-02 11:05:48,218.64795684814453,0,anomaly
2026-06-02 11:05:49,209.05780792236328,0,anomaly
2026-06-02 11:05:49,201.1871337890625,0,anomaly
2026-06-02 11:05:49,200.95443725585938,0,anomaly
2026-06-02 11:05:50,319.18931007385254,0,anomaly
2026-06-02 11:05:50,242.54536628723145,0,anomaly
2026-06-02 11:05:50,209.67364311218262,0,anomaly
2026-06-02 11:05:51,218.42598915100098,0,anomaly
2026-06-02 11:05:51,210.0825309753418,0,anomaly
2026-06-02 11:05:51,217.07773208618164,0,anomaly
2026-06-02 11:05:52,209.99789237976074,0,anomaly
2026-06-02 11:05:52,217.4849510192871,0,anomaly
2026-06-02 11:05:52,200.8492946624756,0,anomaly
2026-06-02 11:05:53,280.52592277526855,0,anomaly
2026-06-02 11:05:53,265.00439643859863,0,anomaly
2026-06-02 11:05:53,210.60943603515625,0,anomaly
2026-06-02 11:05:54,946.5236663818359,0,anomaly
2026-06-02 11:05:55,218.68395805358887,0,anomaly
2026-06-02 11:05:55,210.0086212158203,0,anomaly
2026-06-02 11:05:55,216.27092361450195,0,anomaly
