rtt,is_anomaly,scenario
202.87752151489255,1,delay
204.78200912475583,1,delay
203.07230949401853,1,delay
202.237606048584,1,delay
202.82673835754397,1,delay
207.0410251617432,1,delay
203.14884185791016,1,delay
202.06427574157715,1,delay
203.67074012756348,1,delay
201.51019096374512,1,delay
203.4142017364502,1,delay
201.4980316162109,1,delay
201.71761512756348,1,delay
203.80735397338867,1,delay
201.8754482269287,1,delay
202.18968391418457,1,delay
202.3608684539795,1,delay
202.82816886901853,1,delay
201.94244384765625,1,delay
201.5020847320557,1,delay
202.08978652954104,1,delay
201.71046257019043,1,delay
201.78461074829104,1,delay
201.89809799194336,1,delay
201.4484405517578,1,delay
202.12507247924805,1,delay
202.46219635009768,1,delay
202.4374008178711,1,delay
201.39408111572263,1,delay
201.61795616149905,1,delay
202.1031379699707,1,delay
201.5697956085205,1,delay
206.59470558166504,1,delay
202.00204849243164,1,delay
202.4745941162109,1,delay
201.8883228302002,1,delay
202.0535469055176,1,delay
202.8324604034424,1,delay
216.9070243835449,1,delay
220.02339363098145,1,delay
217.30494499206543,1,delay
219.4538116455078,1,delay
220.69501876831052,1,delay
218.61028671264648,1,delay
218.0464267730713,1,delay
218.08528900146484,1,delay
218.28627586364743,1,delay
220.24273872375488,1,delay
215.7011032104492,1,delay
219.99430656433103,1,delay
218.17970275878903,1,delay
220.72768211364743,1,delay
218.91045570373532,1,delay
218.4998989105225,1,delay
210.2541923522949,1,delay
220.5331325531006,1,delay
218.26601028442383,1,delay
219.68507766723636,1,delay
217.96560287475583,1,delay
218.51396560668945,1,delay
218.12844276428223,1,delay
216.2201404571533,1,delay
218.55831146240237,1,delay
221.52113914489743,1,delay
218.86873245239255,1,delay
216.43638610839844,1,delay
218.0953025817871,1,delay
215.23380279541016,1,delay
218.3215618133545,1,delay
218.74308586120603,1,delay
217.7121639251709,1,delay
218.2314395904541,1,delay
218.09148788452148,1,delay
219.97809410095212,1,delay
218.2018756866455,1,delay
215.3158187866211,1,delay
218.0500030517578,1,delay
217.90266036987305,1,delay
218.9466953277588,1,delay
217.86904335021973,1,delay
217.47589111328125,1,delay
219.18582916259768,1,delay
218.7471389770508,1,delay
219.72393989562988,1,delay
218.86873245239255,1,delay
219.2232608795166,1,delay
219.3288803100586,1,delay
216.85147285461423,1,delay
217.97871589660645,1,delay
219.52033042907715,1,delay
220.2768325805664,1,delay
216.9828414916992,1,delay
218.6250686645508,1,delay
219.4766998291016,1,delay
222.2344875335693,1,delay
215.48867225646973,1,delay
219.87342834472656,1,delay
