rtt,scenario,label
404.6194553375244,delay,1
402.74524688720703,delay,1
401.9489288330078,delay,1
403.5696983337402,delay,1
403.8152694702149,delay,1
402.2364616394043,delay,1
403.0551910400391,delay,1
403.83338928222656,delay,1
403.60403060913086,delay,1
403.0876159667969,delay,1
404.475212097168,delay,1
402.6632308959961,delay,1
403.3417701721192,delay,1
401.5369415283203,delay,1
402.7881622314453,delay,1
403.8145542144776,delay,1
402.2488594055176,delay,1
402.909517288208,delay,1
403.2268524169922,delay,1
403.16128730773926,delay,1
403.1684398651123,delay,1
402.5585651397705,delay,1
403.8772583007813,delay,1
403.914213180542,delay,1
402.2350311279297,delay,1
403.7673473358154,delay,1
403.57351303100586,delay,1
403.1064510345459,delay,1
404.96301651000977,delay,1
403.5763740539551,delay,1
403.8922786712647,delay,1
403.3670425415039,delay,1
403.4988880157471,delay,1
403.32579612731934,delay,1
403.0208587646485,delay,1
403.7904739379883,delay,1
403.4290313720703,delay,1
403.264045715332,delay,1
403.1469821929932,delay,1
403.8786888122559,delay,1
404.4268131256104,delay,1
402.84228324890137,delay,1
402.8418064117432,delay,1
403.9204120635986,delay,1
402.81128883361816,delay,1
402.81224250793457,delay,1
403.1984806060791,delay,1
403.4600257873535,delay,1
403.9018154144287,delay,1
402.38356590271,delay,1
404.9563407897949,delay,1
403.8143157958984,delay,1
403.7020206451416,delay,1
402.44102478027344,delay,1
403.66506576538086,delay,1
402.35304832458496,delay,1
402.62436866760254,delay,1
403.3341407775879,delay,1
404.70123291015625,delay,1
403.4616947174072,delay,1
403.2058715820313,delay,1
405.4331779479981,delay,1
403.372049331665,delay,1
402.8654098510742,delay,1
403.3493995666504,delay,1
402.9393196105957,delay,1
403.35845947265625,delay,1
403.18965911865234,delay,1
402.85491943359375,delay,1
403.331995010376,delay,1
402.7256965637207,delay,1
404.2136669158936,delay,1
403.0683040618897,delay,1
402.456283569336,delay,1
403.44953536987305,delay,1
403.0158519744873,delay,1
403.2294750213623,delay,1
401.3903141021729,delay,1
403.9304256439209,delay,1
403.810977935791,delay,1
