time,rtt,loss,status
2026-05-27 23:31:49,404.6194553375244,0,normal
2026-05-27 23:31:50,402.74524688720703,0,normal
2026-05-27 23:31:50,401.9489288330078,0,normal
2026-05-27 23:31:51,403.56969833374023,0,normal
2026-05-27 23:31:51,403.81526947021484,0,normal
2026-05-27 23:31:52,402.2364616394043,0,normal
2026-05-27 23:31:52,403.05519104003906,0,normal
2026-05-27 23:31:53,403.83338928222656,0,normal
2026-05-27 23:31:53,403.60403060913086,0,normal
2026-05-27 23:31:54,403.0876159667969,0,normal
2026-05-27 23:31:54,404.47521209716797,0,normal
2026-05-27 23:31:55,402.6632308959961,0,normal
2026-05-27 23:31:55,403.34177017211914,0,normal
2026-05-27 23:31:56,401.5369415283203,0,normal
2026-05-27 23:31:56,402.7881622314453,0,normal
2026-05-27 23:31:57,403.81455421447754,0,normal
2026-05-27 23:31:57,402.2488594055176,0,normal
2026-05-27 23:31:58,402.909517288208,0,normal
2026-05-27 23:31:58,403.2268524169922,0,normal
2026-05-27 23:31:59,403.16128730773926,0,normal
2026-05-27 23:31:59,403.1684398651123,0,normal
2026-05-27 23:32:00,402.5585651397705,0,normal
2026-05-27 23:32:00,403.87725830078125,0,normal
2026-05-27 23:32:01,403.914213180542,0,normal
2026-05-27 23:32:01,402.2350311279297,0,normal
2026-05-27 23:32:02,403.76734733581543,0,normal
2026-05-27 23:32:02,403.57351303100586,0,normal
2026-05-27 23:32:03,403.1064510345459,0,normal
2026-05-27 23:32:03,404.96301651000977,0,normal
2026-05-27 23:32:04,403.5763740539551,0,normal
2026-05-27 23:32:04,403.89227867126465,0,normal
2026-05-27 23:32:05,403.3670425415039,0,normal
2026-05-27 23:32:05,403.49888801574707,0,normal
2026-05-27 23:32:06,403.32579612731934,0,normal
2026-05-27 23:32:06,403.02085876464844,0,normal
2026-05-27 23:32:07,403.7904739379883,0,normal
2026-05-27 23:32:07,403.4290313720703,0,normal
2026-05-27 23:32:08,403.26404571533203,0,normal
2026-05-27 23:32:08,403.14698219299316,0,normal
2026-05-27 23:32:09,403.87868881225586,0,normal
2026-05-27 23:32:09,404.42681312561035,0,normal
2026-05-27 23:32:10,402.84228324890137,0,normal
2026-05-27 23:32:10,402.84180641174316,0,normal
2026-05-27 23:32:11,403.92041206359863,0,normal
2026-05-27 23:32:11,402.81128883361816,0,normal
2026-05-27 23:32:12,402.81224250793457,0,normal
2026-05-27 23:32:12,403.1984806060791,0,normal
2026-05-27 23:32:13,403.4600257873535,0,normal
2026-05-27 23:32:13,403.9018154144287,0,normal
