2026-06-07 20:18:08,310.95123291015625,0,1
2026-06-07 20:18:08,243.12329292297363,0,1
2026-06-07 20:18:09,309.69929695129395,0,1
2026-06-07 20:18:09,246.08445167541504,0,1
2026-06-07 20:18:09,252.48432159423828,0,1
2026-06-07 20:18:10,247.56145477294922,0,1
2026-06-07 20:18:10,339.1399383544922,0,1
2026-06-07 20:18:10,190.9162998199463,0,1
2026-06-07 20:18:11,319.6384906768799,0,1
2026-06-07 20:18:11,239.8393154144287,0,1
2026-06-07 20:18:11,260.5140209197998,0,1
2026-06-07 20:18:12,285.34770011901855,0,1
2026-06-07 20:18:12,310.9874725341797,0,1
2026-06-07 20:18:13,277.90188789367676,0,1
2026-06-07 20:18:13,287.1081829071045,0,1
2026-06-07 20:18:13,339.99037742614746,0,1
2026-06-07 20:18:14,250.47683715820312,0,1
2026-06-07 20:18:14,251.50299072265625,0,1
2026-06-07 20:18:15,261.3675594329834,0,1
2026-06-07 20:18:15,230.3013801574707,0,1
2026-06-07 20:18:15,279.9546718597412,0,1
2026-06-07 20:18:16,245.92876434326172,0,1
2026-06-07 20:18:16,212.01586723327637,0,1
2026-06-07 20:18:16,252.12907791137695,0,1
2026-06-07 20:18:17,343.3353900909424,0,1
2026-06-07 20:18:17,278.0113220214844,0,1
2026-06-07 20:18:17,152.12249755859375,0,1
2026-06-07 20:18:18,266.6199207305908,0,1
2026-06-07 20:18:18,231.64653778076172,0,1
2026-06-07 20:18:18,251.2814998626709,0,1
2026-06-07 20:18:19,285.1443290710449,0,1
2026-06-07 20:18:19,239.14170265197754,0,1
2026-06-07 20:18:19,238.90924453735352,0,1
2026-06-07 20:18:20,293.49637031555176,0,1
2026-06-07 20:18:20,291.4705276489258,0,1
2026-06-07 20:18:21,294.09170150756836,0,1
2026-06-07 20:18:21,287.2145175933838,0,1
2026-06-07 20:18:21,257.6487064361572,0,1
2026-06-07 20:18:22,285.33124923706055,0,1
2026-06-07 20:18:22,305.07898330688477,0,1
2026-06-07 20:18:23,302.14571952819824,0,1
2026-06-07 20:18:23,252.45141983032227,0,1
2026-06-07 20:18:23,302.77252197265625,0,1
2026-06-07 20:18:24,326.63583755493164,0,1
2026-06-07 20:18:24,300.91309547424316,0,1
2026-06-07 20:18:25,258.6040496826172,0,1
