time,rtt,loss,status
2026-05-27 23:37:51,0.8540153503417969,0,normal
2026-05-27 23:37:51,0.48995018005371094,0,normal
2026-05-27 23:37:51,1.2788772583007812,0,normal
2026-05-27 23:37:52,0.4973411560058594,0,normal
2026-05-27 23:37:52,0.5335807800292969,0,normal
2026-05-27 23:37:52,0.6337165832519531,0,normal
2026-05-27 23:37:52,0.6465911865234375,0,normal
2026-05-27 23:37:52,0.5524158477783203,0,normal
2026-05-27 23:37:52,0.8170604705810547,0,normal
2026-05-27 23:37:52,0.5128383636474609,0,normal
2026-05-27 23:37:52,1.592874526977539,0,normal
2026-05-27 23:37:52,1.3077259063720703,0,normal
2026-05-27 23:37:53,0.9326934814453125,0,normal
2026-05-27 23:37:53,1.4574527740478516,0,normal
2026-05-27 23:37:53,0.446319580078125,0,normal
2026-05-27 23:37:53,0.5388259887695312,0,normal
2026-05-27 23:37:53,0.5083084106445312,0,normal
2026-05-27 23:37:53,1.214742660522461,0,normal
2026-05-27 23:37:53,0.8008480072021484,0,normal
2026-05-27 23:37:53,0.9312629699707031,0,normal
2026-05-27 23:37:53,2.2056102752685547,0,normal
2026-05-27 23:37:53,1.8181800842285156,0,normal
2026-05-27 23:37:54,1.5740394592285156,0,normal
2026-05-27 23:37:54,2.2385120391845703,0,normal
2026-05-27 23:37:54,3.6072731018066406,0,normal
2026-05-27 23:37:54,1.3036727905273438,0,normal
2026-05-27 23:37:54,1.2295246124267578,0,normal
2026-05-27 23:37:54,0.7939338684082031,0,normal
2026-05-27 23:37:54,0.6203651428222656,0,normal
2026-05-27 23:37:54,0.4527568817138672,0,normal
2026-05-27 23:37:54,1.7197132110595703,0,normal
2026-05-27 23:37:54,1.9905567169189453,0,normal
2026-05-27 23:37:55,2.4008750915527344,0,normal
2026-05-27 23:37:55,0.8080005645751953,0,normal
2026-05-27 23:37:55,1.6775131225585938,0,normal
2026-05-27 23:37:55,1.2459754943847656,0,normal
2026-05-27 23:37:55,1.6052722930908203,0,normal
2026-05-27 23:37:55,1.0251998901367188,0,normal
2026-05-27 23:37:55,2.8281211853027344,0,normal
2026-05-27 23:37:55,2.164602279663086,0,normal
2026-05-27 23:37:55,1.5916824340820312,0,normal
2026-05-27 23:37:55,0.6835460662841797,0,normal
2026-05-27 23:37:56,1.0025501251220703,0,normal
2026-05-27 23:37:56,1.2240409851074219,0,normal
2026-05-27 23:37:56,1.6858577728271484,0,normal
2026-05-27 23:37:56,1.2254714965820312,0,normal
2026-05-27 23:37:56,2.125978469848633,0,normal
2026-05-27 23:37:56,0.6823539733886719,0,normal
2026-05-27 23:37:56,0.8504390716552734,0,normal
2026-05-27 23:37:56,2.790689468383789,0,normal
2026-05-27 23:37:56,1.5854835510253906,0,normal
2026-05-27 23:37:57,0.5598068237304688,0,normal
2026-05-27 23:37:57,0.7340908050537109,0,normal
2026-05-27 23:37:57,1.0859966278076172,0,normal
2026-05-27 23:37:57,1.0235309600830078,0,normal
2026-05-27 23:37:57,0.7746219635009766,0,normal
2026-05-27 23:37:57,0.6718635559082031,0,normal
2026-05-27 23:37:57,0.4115104675292969,0,normal
2026-05-27 23:37:57,0.5939006805419922,0,normal
2026-05-27 23:37:57,0.6937980651855469,0,normal
2026-05-27 23:37:57,0.48160552978515625,0,normal
2026-05-27 23:37:58,0.7448196411132812,0,normal
2026-05-27 23:37:58,0.6368160247802734,0,normal
2026-05-27 23:37:58,1.440286636352539,0,normal
2026-05-27 23:37:58,0.6008148193359375,0,normal
2026-05-27 23:37:58,0.6308555603027344,0,normal
2026-05-27 23:37:58,0.6244182586669922,0,normal
