2026-06-07 20:17:42,4.239320755004883,0,1
2026-06-07 20:17:42,3.5529136657714844,0,1
2026-06-07 20:17:42,3.8297176361083984,0,1
2026-06-07 20:17:43,4.304409027099609,0,1
2026-06-07 20:17:43,5.481719970703125,0,1
2026-06-07 20:17:43,4.866361618041992,0,1
2026-06-07 20:17:43,4.085779190063477,0,1
2026-06-07 20:17:43,5.058050155639648,0,1
2026-06-07 20:17:43,4.604339599609375,0,1
2026-06-07 20:17:43,3.747224807739258,0,1
2026-06-07 20:17:43,4.476070404052734,0,1
2026-06-07 20:17:43,2.949237823486328,0,1
2026-06-07 20:17:44,4.189252853393555,0,1
2026-06-07 20:17:44,5.014896392822266,0,1
2026-06-07 20:17:44,4.393815994262695,0,1
2026-06-07 20:17:44,3.0469894409179688,0,1
2026-06-07 20:17:44,4.213571548461914,0,1
2026-06-07 20:17:44,3.9610862731933594,0,1
2026-06-07 20:17:44,3.2939910888671875,0,1
2026-06-07 20:17:44,6.363153457641602,0,1
2026-06-07 20:17:44,5.252838134765625,0,1
2026-06-07 20:17:44,4.286289215087891,0,1
2026-06-07 20:17:45,4.469633102416992,0,1
2026-06-07 20:17:45,4.714488983154297,0,1
2026-06-07 20:17:45,3.5550594329833984,0,1
2026-06-07 20:17:45,3.6170482635498047,0,1
2026-06-07 20:17:45,2.6061534881591797,0,1
2026-06-07 20:17:45,5.385160446166992,0,1
2026-06-07 20:17:45,4.026889801025391,0,1
2026-06-07 20:17:45,5.233526229858398,0,1
2026-06-07 20:17:45,5.084037780761719,0,1
2026-06-07 20:17:46,4.040956497192383,0,1
2026-06-07 20:17:46,4.0378570556640625,0,1
2026-06-07 20:17:46,5.616426467895508,0,1
2026-06-07 20:17:46,4.024982452392578,0,1
2026-06-07 20:17:46,4.907846450805664,0,1
2026-06-07 20:17:46,3.7887096405029297,0,1
2026-06-07 20:17:46,5.230188369750977,0,1
2026-06-07 20:17:46,5.692243576049805,0,1
2026-06-07 20:17:46,4.1179656982421875,0,1
2026-06-07 20:17:46,3.912210464477539,0,1
2026-06-07 20:17:47,2.892732620239258,0,1
2026-06-07 20:17:47,3.618478775024414,0,1
2026-06-07 20:17:47,3.7038326263427734,0,1
2026-06-07 20:17:47,5.2204132080078125,0,1
2026-06-07 20:17:47,4.085540771484375,0,1
2026-06-07 20:17:47,4.291534423828125,0,1
2026-06-07 20:17:47,4.518270492553711,0,1
2026-06-07 20:17:47,3.534555435180664,0,1
2026-06-07 20:17:47,3.2041072845458984,0,1
2026-06-07 20:17:48,4.821300506591797,0,1
2026-06-07 20:17:48,4.011392593383789,0,1
2026-06-07 20:17:48,3.280162811279297,0,1
2026-06-07 20:17:48,4.212379455566406,0,1
2026-06-07 20:17:48,3.5212039947509766,0,1
2026-06-07 20:17:48,3.6683082580566406,0,1
2026-06-07 20:17:48,5.280017852783203,0,1
