2026-05-26 14:25:15,1.1997222900390625,0,normal
2026-05-26 14:25:16,1.1610984802246094,0,normal
2026-05-26 14:25:17,0.4305839538574219,0,normal
2026-05-26 14:25:18,0.7724761962890625,0,normal
2026-05-26 14:25:19,0.5047321319580078,0,normal
2026-05-26 14:25:20,0.5507469177246094,0,normal
2026-05-26 14:25:21,0.3910064697265625,0,normal
2026-05-26 14:25:22,0.7147789001464844,0,normal
2026-05-26 14:25:23,0.6189346313476562,0,normal
2026-05-26 14:25:24,0.6873607635498047,0,normal
2026-05-26 14:25:25,0.3619194030761719,0,normal
2026-05-26 14:25:26,1.0516643524169922,0,normal
2026-05-26 14:25:27,0.6821155548095703,0,normal
2026-05-26 14:25:28,0.6093978881835938,0,normal
2026-05-26 14:25:29,0.8351802825927734,0,normal
2026-05-26 14:25:30,1.1425018310546875,0,normal
2026-05-26 14:25:31,0.4107952117919922,0,normal
2026-05-26 14:25:32,0.7102489471435547,0,normal
2026-05-26 14:25:33,0.5412101745605469,0,normal
2026-05-26 14:25:34,0.8337497711181641,0,normal
2026-05-26 14:25:35,0.7431507110595703,0,normal
2026-05-26 14:25:36,0.4620552062988281,0,normal
2026-05-26 14:25:37,0.42891502380371094,0,normal
2026-05-26 14:25:38,0.35858154296875,0,normal
2026-05-26 14:25:39,0.5297660827636719,0,normal
2026-05-26 14:25:40,1.1723041534423828,0,normal
2026-05-26 14:25:41,0.5462169647216797,0,normal
2026-05-26 14:25:42,0.5865097045898438,0,normal
2026-05-26 14:25:43,0.7967948913574219,0,normal
2026-05-26 14:25:44,0.8349418640136719,0,normal
2026-05-26 14:25:45,1.0874271392822266,0,normal
2026-05-26 14:25:46,1.2595653533935547,0,normal
2026-05-26 14:25:47,1.0733604431152344,0,normal
2026-05-26 14:25:48,0.6496906280517578,0,normal
2026-05-26 14:25:49,0.5481243133544922,0,normal
2026-05-26 14:25:50,0.6966590881347656,0,normal
2026-05-26 14:25:51,0.5979537963867188,0,normal
2026-05-26 14:25:52,0.6382465362548828,0,normal
2026-05-26 14:25:53,0.6668567657470703,0,normal
2026-05-26 14:25:54,0.8404254913330078,0,normal
2026-05-26 14:25:55,0.7147789001464844,0,normal
2026-05-26 14:25:56,0.4355907440185547,0,normal
2026-05-26 14:25:57,0.7965564727783203,0,normal
2026-05-26 14:25:58,0.5614757537841797,0,normal
2026-05-26 14:25:59,2.454042434692383,0,normal
2026-05-26 14:26:00,0.9181499481201172,0,normal
2026-05-26 14:26:01,0.9028911590576172,0,normal
2026-05-26 14:26:02,0.7836818695068359,0,normal
2026-05-26 14:26:03,2.676248550415039,0,normal
2026-05-26 14:26:04,0.7371902465820312,0,normal
2026-05-26 14:26:05,1.0113716125488281,0,normal
2026-05-26 14:26:06,0.5970001220703125,0,normal
2026-05-26 14:26:07,0.9937286376953125,0,normal
2026-05-26 14:26:08,1.0449886322021484,0,normal
2026-05-26 14:26:09,0.40531158447265625,0,normal
2026-05-26 14:26:10,0.48732757568359375,0,normal
2026-05-26 14:26:11,0.5602836608886719,0,normal
2026-05-26 14:26:12,0.7979869842529297,0,normal
2026-05-26 14:26:13,0.43773651123046875,0,normal
2026-05-26 14:26:14,0.8242130279541016,0,normal
2026-05-26 14:26:15,1.0590553283691406,0,normal
2026-05-26 14:26:16,0.3848075866699219,0,normal
2026-05-26 14:26:17,0.7297992706298828,0,normal
2026-05-26 14:26:18,0.5626678466796875,0,normal
2026-05-26 14:26:19,0.5023479461669922,0,normal
2026-05-26 14:26:20,0.5741119384765625,0,normal
2026-05-26 14:26:21,0.7321834564208984,0,normal
2026-05-26 14:26:22,0.6546974182128906,0,normal
2026-05-26 14:26:23,0.5967617034912109,0,normal
2026-05-26 14:26:24,0.5211830139160156,0,normal
2026-05-26 14:26:25,0.6046295166015625,0,normal
2026-05-26 14:26:26,0.690460205078125,0,normal
2026-05-26 14:26:27,1.1548995971679688,0,normal
2026-05-26 14:26:28,0.4456043243408203,0,normal
2026-05-26 14:26:29,1.0073184967041016,0,normal
2026-05-26 14:26:30,0.732421875,0,normal
2026-05-26 14:26:31,0.7114410400390625,0,normal
2026-05-26 14:26:32,0.885009765625,0,normal
2026-05-26 14:26:33,1.2295246124267578,0,normal
2026-05-26 14:26:34,0.49567222595214844,0,normal
2026-05-26 14:26:35,0.8141994476318359,0,normal
2026-05-26 14:26:36,0.8676052093505859,0,normal
2026-05-26 14:26:37,0.45013427734375,0,normal
2026-05-26 14:26:38,1.1980533599853516,0,normal
2026-05-26 14:26:39,1.7478466033935547,0,normal
2026-05-26 14:26:40,0.8723735809326172,0,normal
2026-05-26 14:26:41,1.0080337524414062,0,normal
2026-05-26 14:26:42,1.2290477752685547,0,normal
2026-05-26 14:26:43,0.7123947143554688,0,normal
2026-05-26 14:26:44,0.6344318389892578,0,normal
2026-05-26 14:26:45,0.4558563232421875,0,normal
2026-05-26 14:26:46,0.9992122650146484,0,normal
2026-05-26 14:26:47,0.40340423583984375,0,normal
2026-05-26 14:26:48,0.7498264312744141,0,normal
2026-05-26 14:26:49,0.8959770202636719,0,normal
2026-05-26 14:26:50,0.6003379821777344,0,normal
2026-05-26 14:26:51,0.9791851043701172,0,normal
2026-05-26 14:26:52,0.7658004760742188,0,normal
2026-05-26 14:26:53,0.7543563842773438,0,normal
2026-05-26 14:26:54,0.8625984191894531,0,normal
2026-05-26 14:26:55,0.8924007415771484,0,normal
2026-05-26 14:26:56,0.4906654357910156,0,normal
2026-05-26 14:26:57,0.5769729614257812,0,normal
2026-05-26 14:26:58,0.6489753723144531,0,normal
2026-05-26 14:26:59,0.45752525329589844,0,normal
2026-05-26 14:27:00,0.7779598236083984,0,normal
2026-05-26 14:27:01,0.6625652313232422,0,normal
2026-05-26 14:27:02,0.9162425994873047,0,normal
2026-05-26 14:27:03,0.8058547973632812,0,normal
2026-05-26 14:27:04,0.4584789276123047,0,normal
2026-05-26 14:27:05,0.41103363037109375,0,normal
2026-05-26 14:27:06,0.5319118499755859,0,normal
2026-05-26 14:27:07,0.5731582641601562,0,normal
2026-05-26 14:27:08,0.4513263702392578,0,normal
2026-05-26 14:27:09,2.6051998138427734,0,normal
2026-05-26 14:27:10,1.5211105346679688,0,normal
2026-05-26 14:27:11,2.3162364959716797,0,normal
2026-05-26 14:27:12,0.4699230194091797,0,normal
2026-05-26 14:27:13,3.7713050842285156,0,normal
2026-05-26 14:27:14,0.8726119995117188,0,normal
2026-05-26 14:27:15,0.8101463317871094,0,normal
