2026-05-19 11:43:00,1.0404586791992188,0,normal
2026-05-19 11:43:01,1.0335445404052734,0,normal
2026-05-19 11:43:02,2.4671554565429688,0,normal
2026-05-19 11:43:03,1.1892318725585938,0,normal
2026-05-19 11:43:04,431.79845809936523,0,normal
2026-05-19 11:43:05,1.1458396911621094,0,normal
2026-05-19 11:43:06,1.1548995971679688,0,normal
2026-05-19 11:43:07,2.171754837036133,0,normal
2026-05-19 11:43:08,0.7104873657226562,0,normal
2026-05-19 11:43:10,432.2082996368408,0,normal
2026-05-19 11:43:11,0.8175373077392578,0,normal
2026-05-19 11:43:12,0.6630420684814453,0,normal
2026-05-19 11:43:13,246.2899684906006,0,normal
2026-05-19 11:43:14,206.80952072143555,0,normal
2026-05-19 11:43:16,231.56070709228516,0,normal
2026-05-19 11:43:17,0.6844997406005859,0,normal
2026-05-19 11:43:18,223.56629371643066,0,normal
2026-05-19 11:43:19,1.1150836944580078,0,normal
2026-05-19 11:43:20,3.2196044921875,0,normal
2026-05-19 11:43:21,225.6147861480713,0,normal
2026-05-19 11:43:22,0.9660720825195312,0,normal
2026-05-19 11:43:23,1.88446044921875,0,normal
2026-05-19 11:43:24,0.7863044738769531,0,normal
2026-05-19 11:43:25,239.4561767578125,0,normal
2026-05-19 11:43:26,0.5233287811279297,0,normal
2026-05-19 11:43:27,0.45418739318847656,0,normal
2026-05-19 11:43:28,0.6020069122314453,0,normal
2026-05-19 11:43:29,2.889871597290039,0,normal
2026-05-19 11:43:30,0.4773139953613281,0,normal
2026-05-19 11:43:31,0.9756088256835938,0,normal
2026-05-19 11:43:32,226.93824768066406,0,normal
2026-05-19 11:43:33,0.8192062377929688,0,normal
2026-05-19 11:43:35,209.11264419555664,0,normal
2026-05-19 11:43:36,0.9262561798095703,0,normal
2026-05-19 11:43:37,0.5342960357666016,0,normal
2026-05-19 11:43:38,1.4791488647460938,0,normal
2026-05-19 11:43:39,0.4813671112060547,0,normal
2026-05-19 11:43:40,0.4024505615234375,0,normal
2026-05-19 11:43:41,0.5536079406738281,0,normal
2026-05-19 11:43:42,222.08833694458008,0,normal
2026-05-19 11:43:43,0.5962848663330078,0,normal
2026-05-19 11:43:44,1.995086669921875,0,normal
2026-05-19 11:43:45,0.6809234619140625,0,normal
2026-05-19 11:43:46,3.2901763916015625,0,normal
2026-05-19 11:43:47,0.7486343383789062,0,normal
2026-05-19 11:43:48,0.48661231994628906,0,normal
2026-05-19 11:43:49,1.2722015380859375,0,normal
