time,rtt,loss,status
2026-05-27 23:39:18,0.7386207580566406,0,normal
2026-05-27 23:39:18,0.7355213165283203,0,normal
2026-05-27 23:39:18,0.5879402160644531,0,normal
2026-05-27 23:39:18,0.8351802825927734,0,normal
2026-05-27 23:39:18,0.8111000061035156,0,normal
2026-05-27 23:39:18,0.5357265472412109,0,normal
2026-05-27 23:39:18,0.5369186401367188,0,normal
2026-05-27 23:39:18,0.7722377777099609,0,normal
2026-05-27 23:39:19,0.7152557373046875,0,normal
2026-05-27 23:39:19,1.338958740234375,0,normal
2026-05-27 23:39:19,0.8647441864013672,0,normal
2026-05-27 23:39:19,1.1262893676757812,0,normal
2026-05-27 23:39:19,0.7152557373046875,0,normal
2026-05-27 23:39:19,1.9507408142089844,0,normal
2026-05-27 23:39:19,1.0609626770019531,0,normal
2026-05-27 23:39:19,0.8809566497802734,0,normal
2026-05-27 23:39:19,0.7917881011962891,0,normal
2026-05-27 23:39:19,1.7156600952148438,0,normal
2026-05-27 23:39:20,1.997232437133789,0,normal
2026-05-27 23:39:20,1.0361671447753906,0,normal
2026-05-27 23:39:20,0.5307197570800781,0,normal
2026-05-27 23:39:20,0.46443939208984375,0,normal
2026-05-27 23:39:20,0.5848407745361328,0,normal
2026-05-27 23:39:20,0.9474754333496094,0,normal
2026-05-27 23:39:20,0.3733634948730469,0,normal
2026-05-27 23:39:20,0.9663105010986328,0,normal
2026-05-27 23:39:20,2.8214454650878906,0,normal
2026-05-27 23:39:20,0.8552074432373047,0,normal
2026-05-27 23:39:21,0.48828125,0,normal
2026-05-27 23:39:21,0.6396770477294922,0,normal
2026-05-27 23:39:21,1.2810230255126953,0,normal
2026-05-27 23:39:21,0.3628730773925781,0,normal
2026-05-27 23:39:21,0.42176246643066406,0,normal
2026-05-27 23:39:21,0.5064010620117188,0,normal
2026-05-27 23:39:21,1.2197494506835938,0,normal
2026-05-27 23:39:21,2.1843910217285156,0,normal
2026-05-27 23:39:21,0.6361007690429688,0,normal
2026-05-27 23:39:22,0.5004405975341797,0,normal
2026-05-27 23:39:22,208.89639854431152,0,normal
2026-05-27 23:39:22,1.1513233184814453,0,normal
2026-05-27 23:39:22,0.9765625,0,normal
2026-05-27 23:39:22,0.7374286651611328,0,normal
2026-05-27 23:39:22,0.9825229644775391,0,normal
2026-05-27 23:39:22,0.736236572265625,0,normal
2026-05-27 23:39:22,0.8630752563476562,0,normal
2026-05-27 23:39:23,0.6945133209228516,0,normal
2026-05-27 23:39:23,0.41556358337402344,0,normal
2026-05-27 23:39:23,0.4153251647949219,0,normal
2026-05-27 23:39:23,0.7510185241699219,0,normal
2026-05-27 23:39:23,0.3867149353027344,0,normal
2026-05-27 23:39:23,0.41747093200683594,0,normal
2026-05-27 23:39:23,0.46539306640625,0,normal
2026-05-27 23:39:23,0.6096363067626953,0,normal
2026-05-27 23:39:23,0.6036758422851562,0,normal
2026-05-27 23:39:24,224.37548637390137,0,normal
2026-05-27 23:39:24,0.7114410400390625,0,normal
2026-05-27 23:39:24,0.5221366882324219,0,normal
2026-05-27 23:39:24,1.5265941619873047,0,normal
2026-05-27 23:39:24,0.5555152893066406,0,normal
2026-05-27 23:39:24,1.489400863647461,0,normal
2026-05-27 23:39:24,0.43010711669921875,0,normal
2026-05-27 23:39:24,1.2814998626708984,0,normal
2026-05-27 23:39:24,0.47850608825683594,0,normal
2026-05-27 23:39:25,0.5736351013183594,0,normal
2026-05-27 23:39:25,0.4718303680419922,0,normal
2026-05-27 23:39:25,0.4119873046875,0,normal
2026-05-27 23:39:25,0.8950233459472656,0,normal
2026-05-27 23:39:25,0.7441043853759766,0,normal
2026-05-27 23:39:25,223.52051734924316,0,normal
2026-05-27 23:39:25,0.8594989776611328,0,normal
2026-05-27 23:39:26,0.4229545593261719,0,normal
2026-05-27 23:39:26,0.3814697265625,0,normal
2026-05-27 23:39:26,0.4608631134033203,0,normal
2026-05-27 23:39:26,0.8950233459472656,0,normal
2026-05-27 23:39:26,0.6043910980224609,0,normal
2026-05-27 23:39:26,1.9083023071289062,0,normal
2026-05-27 23:39:26,0.3705024719238281,0,normal
2026-05-27 23:39:26,0.4889965057373047,0,normal
2026-05-27 23:39:26,0.4456043243408203,0,normal
2026-05-27 23:39:26,0.5450248718261719,0,normal
2026-05-27 23:39:27,0.46944618225097656,0,normal
2026-05-27 23:39:27,1.0428428649902344,0,normal
2026-05-27 23:39:27,0.4229545593261719,0,normal
2026-05-27 23:39:27,1.068115234375,0,normal
2026-05-27 23:39:27,2.2268295288085938,0,normal
2026-05-27 23:39:27,0.8738040924072266,0,normal
2026-05-27 23:39:27,0.9260177612304688,0,normal
2026-05-27 23:39:27,0.5102157592773438,0,normal
2026-05-27 23:39:27,0.4925727844238281,0,normal
2026-05-27 23:39:27,0.6363391876220703,0,normal
2026-05-27 23:39:28,0.8056163787841797,0,normal
2026-05-27 23:39:28,0.766754150390625,0,normal
2026-05-27 23:39:28,1.2543201446533203,0,normal
2026-05-27 23:39:28,0.4787445068359375,0,normal
2026-05-27 23:39:28,0.6995201110839844,0,normal
2026-05-27 23:39:28,0.3437995910644531,0,normal
2026-05-27 23:39:28,0.8144378662109375,0,normal
2026-05-27 23:39:28,0.35762786865234375,0,normal
2026-05-27 23:39:28,0.9789466857910156,0,normal
2026-05-27 23:39:28,1.3217926025390625,0,normal
2026-05-27 23:39:29,0.4279613494873047,0,normal
2026-05-27 23:39:29,0.3733634948730469,0,normal
2026-05-27 23:39:29,0.4553794860839844,0,normal
2026-05-27 23:39:29,0.4897117614746094,0,normal
2026-05-27 23:39:29,0.5590915679931641,0,normal
2026-05-27 23:39:29,0.40721893310546875,0,normal
2026-05-27 23:39:29,0.4496574401855469,0,normal
2026-05-27 23:39:29,0.4494190216064453,0,normal
2026-05-27 23:39:29,0.4372596740722656,0,normal
2026-05-27 23:39:29,0.4603862762451172,0,normal
2026-05-27 23:39:30,0.461578369140625,0,normal
2026-05-27 23:39:30,0.46753883361816406,0,normal
2026-05-27 23:39:30,0.8304119110107422,0,normal
2026-05-27 23:39:30,0.4763603210449219,0,normal
2026-05-27 23:39:30,0.5767345428466797,0,normal
2026-05-27 23:39:30,0.6382465362548828,0,normal
2026-05-27 23:39:30,0.492095947265625,0,normal
2026-05-27 23:39:30,0.5252361297607422,0,normal
2026-05-27 23:39:30,0.6744861602783203,0,normal
2026-05-27 23:39:31,0.5443096160888672,0,normal
2026-05-27 23:39:31,0.5028247833251953,0,normal
2026-05-27 23:39:31,0.5478858947753906,0,normal
2026-05-27 23:39:31,0.4558563232421875,0,normal
2026-05-27 23:39:31,0.46443939208984375,0,normal
2026-05-27 23:39:31,0.4932880401611328,0,normal
2026-05-27 23:39:31,0.4534721374511719,0,normal
2026-05-27 23:39:31,0.5288124084472656,0,normal
2026-05-27 23:39:31,0.5865097045898438,0,normal
2026-05-27 23:39:31,0.5371570587158203,0,normal
2026-05-27 23:39:32,0.5121231079101562,0,normal
2026-05-27 23:39:32,0.4477500915527344,0,normal
2026-05-27 23:39:32,0.6799697875976562,0,normal
2026-05-27 23:39:32,0.7991790771484375,0,normal
2026-05-27 23:39:32,0.5564689636230469,0,normal
2026-05-27 23:39:32,0.47898292541503906,0,normal
2026-05-27 23:39:32,0.4494190216064453,0,normal
2026-05-27 23:39:32,1.2331008911132812,0,normal
2026-05-27 23:39:32,0.6463527679443359,0,normal
2026-05-27 23:39:32,0.3914833068847656,0,normal
2026-05-27 23:39:33,0.35643577575683594,0,normal
2026-05-27 23:39:33,0.6237030029296875,0,normal
2026-05-27 23:39:33,0.7915496826171875,0,normal
2026-05-27 23:39:33,0.5674362182617188,0,normal
2026-05-27 23:39:33,225.4648208618164,0,normal
2026-05-27 23:39:33,1.0690689086914062,0,normal
2026-05-27 23:39:33,0.9753704071044922,0,normal
2026-05-27 23:39:33,0.6337165832519531,0,normal
2026-05-27 23:39:34,0.48422813415527344,0,normal
2026-05-27 23:39:34,0.5080699920654297,0,normal
2026-05-27 23:39:34,0.3428459167480469,0,normal
2026-05-27 23:39:34,0.7231235504150391,0,normal
2026-05-27 23:39:34,1.4889240264892578,0,normal
2026-05-27 23:39:34,0.5550384521484375,0,normal
2026-05-27 23:39:34,204.21338081359863,0,normal
2026-05-27 23:39:35,0.5025863647460938,0,normal
2026-05-27 23:39:35,0.4506111145019531,0,normal
2026-05-27 23:39:35,0.3578662872314453,0,normal
2026-05-27 23:39:35,224.22027587890625,0,normal
2026-05-27 23:39:35,0.396728515625,0,normal
2026-05-27 23:39:35,0.5753040313720703,0,normal
2026-05-27 23:39:35,1.5087127685546875,0,normal
2026-05-27 23:39:35,0.5462169647216797,0,normal
2026-05-27 23:39:36,0.5459785461425781,0,normal
2026-05-27 23:39:36,0.7145404815673828,0,normal
2026-05-27 23:39:36,0.8387565612792969,0,normal
2026-05-27 23:39:36,0.7669925689697266,0,normal
2026-05-27 23:39:36,0.5426406860351562,0,normal
2026-05-27 23:39:36,0.8409023284912109,0,normal
2026-05-27 23:39:36,0.6241798400878906,0,normal
2026-05-27 23:39:36,0.5326271057128906,0,normal
2026-05-27 23:39:36,0.5924701690673828,0,normal
2026-05-27 23:39:36,1.5559196472167969,0,normal
2026-05-27 23:39:37,1.4619827270507812,0,normal
2026-05-27 23:39:37,1.4824867248535156,0,normal
2026-05-27 23:39:37,0.4756450653076172,0,normal
2026-05-27 23:39:37,0.5552768707275391,0,normal
2026-05-27 23:39:37,0.4773139953613281,0,normal
2026-05-27 23:39:37,0.7426738739013672,0,normal
2026-05-27 23:39:37,0.8645057678222656,0,normal
2026-05-27 23:39:37,0.6268024444580078,0,normal
2026-05-27 23:39:37,0.5323886871337891,0,normal
2026-05-27 23:39:37,0.919342041015625,0,normal
2026-05-27 23:39:38,1.2998580932617188,0,normal
2026-05-27 23:39:38,0.46753883361816406,0,normal
2026-05-27 23:39:38,0.5285739898681641,0,normal
2026-05-27 23:39:38,0.6520748138427734,0,normal
2026-05-27 23:39:38,1.1317729949951172,0,normal
2026-05-27 23:39:38,1.5971660614013672,0,normal
2026-05-27 23:39:38,2.134561538696289,0,normal
2026-05-27 23:39:38,1.1577606201171875,0,normal
2026-05-27 23:39:38,0.9412765502929688,0,normal
2026-05-27 23:39:39,1.0228157043457031,0,normal
2026-05-27 23:39:39,1.0454654693603516,0,normal
2026-05-27 23:39:39,2.5496482849121094,0,normal
2026-05-27 23:39:39,1.6918182373046875,0,normal
2026-05-27 23:39:39,0.8337497711181641,0,normal
2026-05-27 23:39:39,0.6101131439208984,0,normal
2026-05-27 23:39:39,0.6606578826904297,0,normal
2026-05-27 23:39:39,0.7543563842773438,0,normal
2026-05-27 23:39:39,0.8270740509033203,0,normal
2026-05-27 23:39:39,0.8728504180908203,0,normal
2026-05-27 23:39:40,1.9679069519042969,0,normal
2026-05-27 23:39:40,2.7735233306884766,0,normal
2026-05-27 23:39:40,0.9717941284179688,0,normal
2026-05-27 23:39:40,1.0144710540771484,0,normal
2026-05-27 23:39:40,0.6012916564941406,0,normal
2026-05-27 23:39:40,0.7164478302001953,0,normal
2026-05-27 23:39:40,1.5304088592529297,0,normal
2026-05-27 23:39:40,0.7271766662597656,0,normal
2026-05-27 23:39:40,0.8273124694824219,0,normal
2026-05-27 23:39:40,0.9801387786865234,0,normal
2026-05-27 23:39:41,1.1358261108398438,0,normal
2026-05-27 23:39:41,0.5748271942138672,0,normal
2026-05-27 23:39:41,0.42557716369628906,0,normal
2026-05-27 23:39:41,0.3879070281982422,0,normal
2026-05-27 23:39:41,0.3859996795654297,0,normal
2026-05-27 23:39:41,0.7500648498535156,0,normal
2026-05-27 23:39:41,0.39267539978027344,0,normal
2026-05-27 23:39:41,204.47993278503418,0,normal
2026-05-27 23:39:42,0.5936622619628906,0,normal
2026-05-27 23:39:42,0.8769035339355469,0,normal
2026-05-27 23:39:42,0.3943443298339844,0,normal
2026-05-27 23:39:42,0.5769729614257812,0,normal
2026-05-27 23:39:42,0.6968975067138672,0,normal
2026-05-27 23:39:42,1.5192031860351562,0,normal
2026-05-27 23:39:42,2.1169185638427734,0,normal
2026-05-27 23:39:42,0.39958953857421875,0,normal
2026-05-27 23:39:42,0.6930828094482422,0,normal
2026-05-27 23:39:42,0.4811286926269531,0,normal
2026-05-27 23:39:43,0.5621910095214844,0,normal
2026-05-27 23:39:43,1.2781620025634766,0,normal
2026-05-27 23:39:43,0.7841587066650391,0,normal
2026-05-27 23:39:43,1.5192031860351562,0,normal
2026-05-27 23:39:43,3.790140151977539,0,normal
2026-05-27 23:39:43,0.4954338073730469,0,normal
2026-05-27 23:39:43,0.7147789001464844,0,normal
2026-05-27 23:39:43,1.628875732421875,0,normal
2026-05-27 23:39:43,1.2619495391845703,0,normal
2026-05-27 23:39:44,2.523183822631836,0,normal
2026-05-27 23:39:44,1.0960102081298828,0,normal
2026-05-27 23:39:44,0.8215904235839844,0,normal
2026-05-27 23:39:44,227.50020027160645,0,normal
2026-05-27 23:39:44,0.6189346313476562,0,normal
2026-05-27 23:39:44,0.5061626434326172,0,normal
2026-05-27 23:39:44,0.6091594696044922,0,normal
2026-05-27 23:39:44,0.782012939453125,0,normal
2026-05-27 23:39:45,0.8413791656494141,0,normal
2026-05-27 23:39:45,0.9934902191162109,0,normal
2026-05-27 23:39:45,2.3992061614990234,0,normal
2026-05-27 23:39:45,0.8766651153564453,0,normal
2026-05-27 23:39:45,0.6680488586425781,0,normal
2026-05-27 23:39:45,0.5271434783935547,0,normal
2026-05-27 23:39:45,0.47516822814941406,0,normal
2026-05-27 23:39:45,0.8025169372558594,0,normal
2026-05-27 23:39:45,1.2805461883544922,0,normal
2026-05-27 23:39:45,1.0085105895996094,0,normal
2026-05-27 23:39:46,2.017498016357422,0,normal
2026-05-27 23:39:46,0.5688667297363281,0,normal
2026-05-27 23:39:46,0.9822845458984375,0,normal
2026-05-27 23:39:46,202.5740146636963,0,normal
2026-05-27 23:39:46,0.7574558258056641,0,normal
2026-05-27 23:39:46,1.0421276092529297,0,normal
2026-05-27 23:39:46,0.40149688720703125,0,normal
2026-05-27 23:39:46,0.4565715789794922,0,normal
2026-05-27 23:39:47,1.4219284057617188,0,normal
2026-05-27 23:39:47,0.5550384521484375,0,normal
2026-05-27 23:39:47,0.9448528289794922,0,normal
2026-05-27 23:39:47,0.6742477416992188,0,normal
2026-05-27 23:39:47,0.6225109100341797,0,normal
2026-05-27 23:39:47,0.45490264892578125,0,normal
2026-05-27 23:39:47,0.7538795471191406,0,normal
2026-05-27 23:39:47,0.7262229919433594,0,normal
2026-05-27 23:39:47,1.0905265808105469,0,normal
2026-05-27 23:39:48,0.3795623779296875,0,normal
2026-05-27 23:39:48,0.7953643798828125,0,normal
2026-05-27 23:39:48,0.9424686431884766,0,normal
2026-05-27 23:39:48,0.5524158477783203,0,normal
2026-05-27 23:39:48,0.5939006805419922,0,normal
2026-05-27 23:39:48,0.9179115295410156,0,normal
2026-05-27 23:39:48,0.6821155548095703,0,normal
2026-05-27 23:39:48,2.1812915802001953,0,normal
2026-05-27 23:39:48,0.9267330169677734,0,normal
2026-05-27 23:39:48,0.5888938903808594,0,normal
2026-05-27 23:39:49,0.8428096771240234,0,normal
2026-05-27 23:39:49,0.8962154388427734,0,normal
2026-05-27 23:39:49,0.6611347198486328,0,normal
2026-05-27 23:39:49,1.5211105346679688,0,normal
2026-05-27 23:39:49,1.0657310485839844,0,normal
2026-05-27 23:39:49,0.6656646728515625,0,normal
2026-05-27 23:39:49,0.4837512969970703,0,normal
2026-05-27 23:39:49,204.28895950317383,0,normal
2026-05-27 23:39:50,1.0712146759033203,0,normal
2026-05-27 23:39:50,0.6351470947265625,0,normal
2026-05-27 23:39:50,1.9762516021728516,0,normal
2026-05-27 23:39:50,0.8356571197509766,0,normal
2026-05-27 23:39:50,0.5056858062744141,0,normal
2026-05-27 23:39:50,1.1200904846191406,0,normal
2026-05-27 23:39:50,0.49042701721191406,0,normal
2026-05-27 23:39:50,221.8647003173828,0,normal
2026-05-27 23:39:51,1.1091232299804688,0,normal
2026-05-27 23:39:51,1.0097026824951172,0,normal
2026-05-27 23:39:51,0.5807876586914062,0,normal
2026-05-27 23:39:51,3.0257701873779297,0,normal
2026-05-27 23:39:51,0.8625984191894531,0,normal
2026-05-27 23:39:51,0.6558895111083984,0,normal
2026-05-27 23:39:51,0.5497932434082031,0,normal
2026-05-27 23:39:51,0.7343292236328125,0,normal
2026-05-27 23:39:51,0.5452632904052734,0,normal
2026-05-27 23:39:52,0.8952617645263672,0,normal
2026-05-27 23:39:52,0.5013942718505859,0,normal
2026-05-27 23:39:52,0.9713172912597656,0,normal
2026-05-27 23:39:52,1.9388198852539062,0,normal
2026-05-27 23:39:52,1.9843578338623047,0,normal
2026-05-27 23:39:52,0.7274150848388672,0,normal
2026-05-27 23:39:52,0.6499290466308594,0,normal
2026-05-27 23:39:52,0.5903244018554688,0,normal
2026-05-27 23:39:52,0.3750324249267578,0,normal
2026-05-27 23:39:52,0.5502700805664062,0,normal
2026-05-27 23:39:53,1.2040138244628906,0,normal
2026-05-27 23:39:53,0.9555816650390625,0,normal
2026-05-27 23:39:53,0.4000663757324219,0,normal
2026-05-27 23:39:53,0.8180141448974609,0,normal
2026-05-27 23:39:53,0.9350776672363281,0,normal
2026-05-27 23:39:53,1.0771751403808594,0,normal
2026-05-27 23:39:53,1.0216236114501953,0,normal
2026-05-27 23:39:53,1.7735958099365234,0,normal
2026-05-27 23:39:53,0.7414817810058594,0,normal
2026-05-27 23:39:53,0.7176399230957031,0,normal
2026-05-27 23:39:54,0.3705024719238281,0,normal
2026-05-27 23:39:54,0.492095947265625,0,normal
2026-05-27 23:39:54,1.2240409851074219,0,normal
2026-05-27 23:39:54,1.0030269622802734,0,normal
2026-05-27 23:39:54,0.5958080291748047,0,normal
2026-05-27 23:39:54,0.5118846893310547,0,normal
2026-05-27 23:39:54,1.6832351684570312,0,normal
2026-05-27 23:39:54,0.5710124969482422,0,normal
2026-05-27 23:39:54,0.5466938018798828,0,normal
2026-05-27 23:39:54,0.4477500915527344,0,normal
2026-05-27 23:39:55,0.8072853088378906,0,normal
2026-05-27 23:39:55,1.165151596069336,0,normal
2026-05-27 23:39:55,2.310037612915039,0,normal
2026-05-27 23:39:55,0.5195140838623047,0,normal
2026-05-27 23:39:55,0.4978179931640625,0,normal
2026-05-27 23:39:55,0.6003379821777344,0,normal
2026-05-27 23:39:55,0.5271434783935547,0,normal
2026-05-27 23:39:55,2.1653175354003906,0,normal
2026-05-27 23:39:55,0.6163120269775391,0,normal
2026-05-27 23:39:56,1.9731521606445312,0,normal
2026-05-27 23:39:56,0.9894371032714844,0,normal
2026-05-27 23:39:56,0.8320808410644531,0,normal
2026-05-27 23:39:56,0.499725341796875,0,normal
2026-05-27 23:39:56,0.5919933319091797,0,normal
2026-05-27 23:39:56,0.5443096160888672,0,normal
2026-05-27 23:39:56,1.0364055633544922,0,normal
2026-05-27 23:39:56,3.0770301818847656,0,normal
2026-05-27 23:39:56,1.6875267028808594,0,normal
2026-05-27 23:39:56,2.1948814392089844,0,normal
2026-05-27 23:39:57,1.0399818420410156,0,normal
2026-05-27 23:39:57,0.8165836334228516,0,normal
2026-05-27 23:39:57,0.7822513580322266,0,normal
2026-05-27 23:39:57,1.0304450988769531,0,normal
2026-05-27 23:39:57,0.6844997406005859,0,normal
2026-05-27 23:39:57,0.42700767517089844,0,normal
2026-05-27 23:39:57,0.5626678466796875,0,normal
2026-05-27 23:39:57,0.8006095886230469,0,normal
2026-05-27 23:39:57,1.7712116241455078,0,normal
2026-05-27 23:39:57,2.3310184478759766,0,normal
2026-05-27 23:39:58,2.1131038665771484,0,normal
2026-05-27 23:39:58,0.5857944488525391,0,normal
